AC_BR_Intensity,AC_BR_RedBeads,AC_Intensity,AC_RedBeads,AP_BS,AP_G_BS,AP_G_G,AP_Intensity,AP_L_AP,AP_L_BS,AP_NL_AP,AP_NL_BS,AP_RG_BS,AP_RG_RG,AP_R_BS,AP_R_R,AP_R_RG_BS,AP_R_RG_R,AP_TRAP_BS,AP_TRAP_R_RG_BS,BFR,BV_TV,Calcein_GreenBeads,Calcein_Intensity,Cortex_Width,GFP_BS,GFP_R_BS,GFPonly_BS,G_BS,G_LS,Gonly_BS,GreenBeads_Intensity,Height_Width,LS_BS,MAR,MS_BS,Osteocytes_Density,R_BS,R_G,R_LS,RedBeads_Intensity,Ronly_BS,TRAP_BS,TRAP_Intensity,TRAP_L_BS,TRAP_L_TRAP_on,TRAP_NL_BS,TRAP_NL_TRAP_on,TRAP_on_TRAP,Tb.N,Tb.Sp,Tb.Th,dLS_BS,dLS_LS,dLS_sLS,exp_name,gene_symbol,sLS_BS,sLS_LS,AP_Background_Intensity,TRAP_Background_Intensity,Osteocytes_N,Bone #,Bone type
38.60416667,0.154317685,85.91666667,0.343467899,67.80801556,7.838055186,36.41482185,91.20833333,57.88538093,39.99169775,42.11461907,29.11980578,6.528510246,82.92230554,25.09071051,66.39125508,31.88149311,83.2889997,11.32215899,2.826956912,0.593467694,7.857802113,0.683567118,162.6190476,421.9443663,,,,20.57060759,41.26334747,11.69165665,238.0416667,1.568264074,49.97787539,1.936861533,29.34183579,819.3996938,37.8354404,192.5814312,76.02785827,250.25,29.40014414,14.01057619,150.375,6.376803564,51.71579432,6.027340473,48.28420568,85.85920259,1.709457048,549.8037133,46.90085967,8.705796187,17.29120574,21.29903426,Ces4a_E01F_v2.xls,Ces4a,41.2720792,82.70879426,24.8682754,19.18000051,,,
44.29166667,0.178756604,65.64583333,0.264940604,69.59705638,9.634058119,41.88142371,,54.74659602,38.55961281,45.25340398,32.00800617,6.781883095,86.97890217,23.46288631,69.29285127,29.2159074,86.6231345,21.69870183,5.611570952,0.416444444,5.959608333,0.622214048,146.8333333,422.9383801,,,,22.75675476,46.98278095,15.20899524,236.5416667,1.260612417,47.89742857,1.418066667,27.78100476,,33.28744375,151.9151881,68.92205476,247.7083333,26.90706042,30.75375619,,12.92869543,42.65686233,17.52846562,57.34313767,78.71740206,2.317352083,417.4091521,25.15690208,7.664595238,15.9048381,19.38699762,Cited4_E01F.xls,Cited4,40.23284048,84.0951619,,,766.3949957,,
46.27083333,0.187383516,70.5,0.285563887,70.52555466,6.813508747,44.68001949,,48.06367486,35.73452544,51.93632514,38.03777918,5.439390663,92.42446803,25.12831115,70.18239567,28.92101669,84.05931322,23.21163994,5.557932651,0.660620327,5.245548528,0.564516744,131.8888889,494.5626274,,,,14.6733558,33.92109404,9.11585954,235.875,1.093850622,43.11933622,2.68562068,24.50211199,564.649568,35.57061426,282.2676818,79.35887852,246.875,30.83972804,27.13418134,,9.366699169,34.13461668,17.75743934,65.86538332,74.92408094,2.277078484,468.4496623,25.34380958,5.884887752,13.27997256,15.72965539,Cp_E01F.xls,Cp,37.23444847,86.72002744,,,,,
43.5,0.175659019,62.77777778,0.253508712,71.33923952,9.541296589,47.72999943,,50.64833316,35.64158484,49.35166684,34.5049182,6.333725012,88.29591567,22.00504282,66.04879661,27.35912951,83.26648376,30.92345279,9.225935074,0.716028662,5.848642707,0.549895084,130.1428571,461.3697816,,,,19.8459966,43.76802012,13.64494841,237.2619048,1.497121984,44.78595459,2.814026717,25.89269411,682.2703681,32.77062442,167.6714522,71.74922344,247.8095238,26.43067272,34.90898688,,15.23256242,41.96553485,21.24649529,58.03446515,71.54863122,2.109274691,480.5250108,29.84552921,6.999433627,15.51724357,18.57329508,Crym_E01F.xls,Crym,37.78652097,84.48275643,,,,,
46.21428571,0.186666364,69.26190476,0.279769398,83.22824739,13.07573498,57.40516965,,52.73620388,43.5634523,47.26379612,39.05507833,8.342174654,93.65587528,22.61465533,64.9201287,31.40503146,91.25768385,27.90320583,7.522150052,0.698350446,6.605150495,0.626381889,149.6041667,304.1773595,,,,23.35308774,48.24467888,15.38196277,238.9583333,1.847943061,49.40910635,2.437591719,29.3884446,941.7911206,34.88621587,146.92933,70.43471464,247.6666667,25.23006589,33.01700644,,14.0659457,44.68395587,17.32229684,55.31604413,80.81592644,2.247860173,441.9418686,30.17784683,9.367782843,18.67939352,23.36289021,Dixdc1_E01F.xls,Dixdc1,40.0413235,81.32060648,,,,,
20.95833333,0.082904369,51.33333333,0.20308271,73.6177673,11.88116712,32.93888624,48.22916667,69.38019932,51.09374706,30.61980068,22.12398037,15.47044252,86.58475025,23.43040841,50.44281796,38.90085093,83.18099266,13.89323223,5.679416197,0.666424583,7.423391238,0.533680133,129.3809524,618.9560174,,,,34.10820552,54.38270894,14.90527895,241.2083333,1.13991423,61.63345304,1.607561253,40.06465828,548.9635685,46.42951367,139.9382967,75.35699971,252.5,27.93365015,15.25409226,164.4583333,11.1221594,65.18289185,5.839559345,34.81710815,83.33850566,1.733883507,540.5825153,43.41711804,18.49586352,29.73970864,43.32161045,Dnaja4_E01F_v2.xls,Dnaja4,43.13758952,70.26029136,19.80474037,7.4179393,,,
37.11111111,0.154043157,78.44444444,0.326000775,77.97419404,10.57550857,52.51763034,88.85416667,56.06396249,44.50474881,43.93603751,34.98610865,7.397893568,89.55376657,27.90175847,71.22128438,35.33893293,89.5166208,18.45289458,6.311555551,0.553820279,6.351989277,0.583195001,134.1041667,454.4875304,,,,19.32744736,39.10966577,12.72451547,231.125,1.311612191,49.62119337,1.896449815,29.21255127,754.2426602,38.6556841,218.1677447,78.74923857,241.4583333,29.93850137,23.38975187,178.5208333,10.6159207,50.88740152,10.54552143,49.11259848,77.32028802,1.423113019,679.9582881,44.42084271,8.80390918,17.85890434,22.23153848,Dnajb3_E01F.xls,Dnajb3,40.81728419,82.14109566,,,,,
31.13333333,0.128823242,62.66666667,0.259404228,68.92490018,9.213771568,48.82666979,95.83333333,48.14097341,33.21979919,51.85902659,35.74522818,5.114966096,87.48945269,23.13504029,67.31111271,25.60592479,78.78229547,25.24799674,7.149424658,0.492581007,3.560451622,0.569203741,136.1666667,493.9676455,,,,17.58361707,38.59098565,12.75668163,239.5,1.377327481,42.74035744,1.970905331,24.52427049,598.4529936,33.97938179,205.6721232,75.96914339,242,28.93283496,28.45642283,183.7222222,13.23867077,45.16022095,16.0180894,54.83977905,68.1666812,0.974983884,1076.900295,35.97418635,6.308183541,14.56012904,17.41681374,Dnajb7_E01F_v2.xls,Dnajb7,36.4321739,85.43987096,25.38040782,21.10822719,,,
33.23333333,0.132761222,74.9,0.299205843,67.5105657,7.377023125,40.31090457,96.46666667,54.7175185,37.53755226,45.2824815,31.39121126,4.758822569,81.85510753,24.38228823,67.19465701,29.74652692,81.74266013,5.812608812,1.512863413,0.528157149,6.284560874,0.478696119,112.9166667,591.5881733,,,,18.50427581,38.88850252,11.29986806,235.4,1.168833854,47.97211208,1.867654047,27.45930334,648.2234985,36.19502227,203.3437971,75.50520855,250.2666667,29.12633028,6.478772132,118.7666667,3.707837366,51.84699217,3.271264027,48.15300783,84.87255451,1.531107396,616.1749665,41.15020777,6.946494592,14.39371107,17.14551435,Dnajc28_E01F_v2.xls,Dnajc28,41.02561749,85.60628893,29.8070669,19.44906317,,,
17.97916667,0.07120675,49.97916667,0.197956635,78.07126885,12.11499277,34.79345823,55.72916667,68.87125821,53.81556327,31.12874179,24.31449764,15.90901859,90.78664917,25.62910821,54.44781088,41.60725467,88.59229411,10.9801145,3.536714071,0.686334582,7.803154505,0.551292697,133.7708333,555.1304404,,,,33.7286897,53.67144262,15.27234709,242.5,1.347901051,62.78973688,1.635500769,40.59420988,650.3749145,47.72935213,141.6830223,75.61495296,252.5,29.01740613,9.924806801,122.2291667,5.883806591,66.22508195,3.059131636,33.77491805,83.88306799,1.752009035,537.2705193,44.675277,18.39868289,29.28639558,41.91696798,Dnajc30_E01F_v2.xls,Dnajc30,44.39105399,70.71360442,21.93272819,13.20099231,,,
17.91666667,0.07084311,46.5625,0.184122863,82.24925763,14.94931097,49.41817675,62.4375,62.03619341,52.0182725,37.96380659,31.97948941,12.92787535,93.96909326,24.54152766,61.19586663,37.98074254,92.01615525,10.56137822,3.050478254,0.534000986,6.719260477,0.507857496,123.40625,609.6588299,,,,29.52969968,53.1683827,16.48599614,243.125,1.250235141,56.97763632,1.553813396,36.05083528,533.880098,41.21940446,139.9596634,73.11506588,252.9166667,26.32398651,11.17581558,158.7291667,6.11080815,60.55003434,4.420587915,39.44996566,83.32155916,1.561339117,632.8462358,44.39001896,15.12403424,26.28344858,36.36996239,Dnajc5g_E01F_v2.xls,Dnajc5g,41.85360208,73.71655142,21.47544586,4.981161189,,,
17.52380952,0.069647969,64.0952381,0.254767181,77.53169197,13.04871777,36.33545556,69.16666667,69.13035469,54.27653372,30.86964531,24.08745323,16.07025611,89.26092133,25.15755984,53.90222196,41.22781595,88.05845056,6.611487557,3.034645615,0.749760306,11.21367681,0.674482385,161.9047619,546.162509,,,,34.43650614,55.20578025,15.06894891,240.2380952,1.53492433,62.2876057,1.856229328,40.82758146,713.9538534,47.21865678,137.6997071,75.80189898,251.6666667,27.85109955,7.225493592,110.547619,5.307196622,70.64680367,2.125845425,29.35319633,88.49590796,2.048934889,438.7787388,54.87828923,19.36755723,31.00767923,45.46654332,Efna4_E01F_v2.xls,Efna4,42.92004846,68.99232077,31.40032138,11.43131147,,,
36.0952381,0.150063967,73,0.303678659,65.00638474,9.310535046,45.33400799,88.91666667,55.58385426,37.94126669,44.41614574,30.35229649,6.833742495,84.00132972,20.74388203,56.7635664,29.13057106,81.29456638,12.51157685,2.911638812,0.545607978,6.581978779,0.513342385,119.125,487.6678376,,,,19.06103708,41.646043,12.07830252,231.75,1.600088426,45.61100635,1.896410572,26.77489837,632.2009409,35.24415338,186.37956,75.71641586,240.6666667,26.4648473,12.67259301,146.6041667,5.446316273,45.43318945,6.72263194,54.56681055,72.80689119,1.625451914,656.0683666,42.39781439,7.938790387,17.36245886,21.32810478,Elk1_E01FF_v2.xls,Elk1,37.67221596,82.63754114,24.79129683,19.85273411,,,
36.4047619,0.145474433,76.97619048,0.30761379,50.2728027,6.185925867,23.21503339,80.29166667,63.8236439,30.60605457,36.1763561,17.95427034,7.341886239,66.80998351,20.62255557,51.28764027,24.27214814,64.76088104,8.528633367,2.661440377,0.587961274,7.800535664,0.51782782,123.7142857,558.8291032,,,,24.80028126,48.92497326,13.47957439,239.4583333,1.403549393,51.01170618,1.897044477,31.33453358,640.9610221,39.16338799,155.0610358,73.70971625,250.25,29.11674507,14.75931619,131.125,7.61732536,54.63139255,6.799961451,45.36860745,76.59706164,1.650876181,576.5483272,49.62271932,11.65736099,22.63468951,29.62649928,Fam186b_E01F_v2.xls,Fam186b,39.35434519,77.36531049,23.20647727,19.34003063,,,
36.64583333,0.146498873,70.25,0.280869643,62.68595442,6.868088753,36.02931558,81.75,51.2241743,31.67666883,48.7758257,30.29454707,5.183337991,80.93896369,19.0387436,60.04837467,24.41839466,76.20286891,11.7600879,2.99484631,0.444662873,6.759823457,0.486441526,114.3229167,621.3592884,,,,17.56502815,40.96741766,9.729469714,234.3958333,1.253498782,42.29722974,1.899852337,24.74134226,547.5466986,32.03559362,192.5348062,75.89440959,250.2083333,25.21890841,13.82009013,136.4583333,6.287661861,44.26539525,8.084618746,55.73460475,81.17629758,1.582893389,602.4928983,42.25577016,7.185454783,16.86182726,20.67527525,Fndc4_E01F_v2.xls,Fndc4,35.11177496,83.13817274,23.0318019,20.13738046,,,
31.95833333,0.132481297,69.4375,0.287866434,65.03953911,7.329358581,43.40266365,95.04166667,43.60049143,28.84413159,56.39950857,36.9064932,4.24738038,79.61195556,17.44913965,62.12922332,21.24694153,77.99653289,24.84836105,4.671685513,0.408663556,7.016272204,0.543352861,125.1428571,484.0075613,,,,16.89633857,44.57768035,9.92241511,232.25,1.549077771,38.13054066,1.836599923,22.59383379,575.8602059,29.34743742,168.4076905,73.23778911,240.75,21.63668935,28.97319774,200.9583333,10.43594718,36.91233233,18.67262494,63.08766767,74.45168562,1.445947126,672.576549,49.28296705,7.057126911,17.81546946,22.30561455,Ghsr_E01F_v2.xls,Ghsr,31.07341375,82.18453054,,,,,
47.875,0.19271775,74.95833333,0.30174425,79.20581279,12.34260329,49.53207502,,53.67064854,42.46067771,46.32935146,36.74469363,8.399660771,95.15515615,21.7746429,66.68551269,30.10712004,92.39779308,26.21450663,6.403010063,0.57511875,5.8031,0.586201429,138.7857143,440.1180501,,,,24.89620625,50.99700833,16.19218542,237.7083333,1.229477104,49.06597917,1.972672917,28.9014625,,32.92700625,133.0283813,66.96487708,248.375,23.90047292,26.91751842,,13.20268975,47.86059367,14.33996688,52.13940633,79.38525765,2.40719375,405.2778333,25.03574167,8.736947917,17.96191042,22.34747708,Glycam1_E01F.xls,Glycam1,40.32901875,82.03808958,,,734.7666452,,
34.61904762,0.143170118,67.73809524,0.280145881,67.03514745,9.338236383,46.0028478,92.41666667,52.6288957,35.62725808,47.3711043,32.22660079,5.975652024,86.25097846,20.99536986,63.53666459,26.72345937,81.09401184,22.24804526,6.714001127,0.474386387,5.481234397,0.604094613,142.4895833,386.3783321,,,,19.13981955,43.46498656,12.95307549,235.8333333,1.520131611,44.85145736,1.770121034,26.16944041,747.4565445,33.08899574,175.6029228,73.17688354,242.4791667,25.67830123,26.87160546,196.2916667,12.82293847,47.44685896,14.11675134,52.55314104,71.2579662,1.391161139,687.8505061,40.52532329,7.487423448,16.64187009,20.26127517,Gpnmb_E01F.xls,Gpnmb,37.36403392,83.35812991,,,,,
32.58333333,0.134542678,71.45833333,0.295095948,71.92287503,10.82368947,45.99808189,115.9791667,55.02030487,39.37262136,44.97969513,32.15803941,7.125624135,86.41980747,21.38330399,63.56098945,28.61772377,82.83873566,22.52553585,6.342287869,0.557401663,7.601551194,0.581039412,139.547619,459.0757868,,,,21.99795289,45.72359411,13.22504507,240.25,1.972827791,47.41956289,1.982077649,28.01539224,681.8415327,33.61293154,163.4672101,72.32684627,242.375,25.28054029,23.83164785,203.4583333,11.77516049,48.34839834,12.56641207,51.65160166,75.77552226,1.608452675,598.2385754,48.07485566,8.611221581,18.05044039,22.58614431,Hsd17b11_E01F_v2.xls,Hsd17b11,38.80834131,81.94955961,34.31767199,25.41226118,,,
50.02380952,0.202579943,75.4047619,0.305399747,67.80460055,8.08331386,36.69595445,,55.28969127,36.89750663,44.71030873,30.40269358,7.90887452,81.13936751,23.78897801,62.1903634,28.61015119,76.99620242,25.01507002,8.283776578,0.818927857,5.495085919,0.563130562,132.0555556,358.6264104,,,,22.4463883,45.47962934,12.86030541,235.547619,1.47421524,49.9044994,2.963998339,29.81886969,795.3980531,37.97748677,165.0958876,74.06737703,246.8095238,30.1806258,34.64890887,,15.36655266,43.43685227,20.24694589,56.56314773,74.08794566,2.021891296,489.8626291,28.42152988,9.733239979,19.54700638,24.85491347,Hspb3_E01F.xls,Hspb3,40.17125942,80.45299362,,,,,
39.3125,0.168618102,87.35416667,0.374747409,77.66150574,7.338945359,38.34640481,112.4791667,54.51808814,42.40793664,45.48191186,35.55936681,7.606515251,90.52663991,27.2405652,67.57474206,35.59162162,89.01010334,21.3967401,8.151178134,0.454797461,6.633338214,0.556524165,126.2380952,371.0490808,,,,18.33143317,35.22587615,8.940708677,227.75,1.383306937,48.01871391,1.562342695,28.5435325,775.8166291,39.88445689,269.6168495,83.34478628,234.375,29.54725382,24.79351667,204.0625,12.33370638,48.56343658,13.27076737,51.43656342,76.07696224,1.554922807,615.6430104,43.82264313,9.068351083,18.57066242,23.56501568,Htr1d_E01F_v2.xls,Htr1d,38.95036283,81.42933758,,,,,
43.125,0.173918385,64.20833333,0.258928371,69.58265539,8.453370126,46.73335226,,46.35770596,32.2993502,53.64229404,37.36873543,5.531393004,87.20079757,18.44925018,64.08342788,23.8441353,81.4927096,25.24829371,6.094220509,0.691886632,5.01363119,0.538590579,127.90625,468.4606828,,,,17.69636592,43.94229885,11.835765,237.875,1.500322337,40.73302644,2.864320381,23.41763797,564.3138535,29.03018063,166.246024,70.96073819,248,23.23602855,29.46761065,,11.29470826,37.35441918,18.67373152,62.64558082,73.63520244,1.485233525,679.1906962,33.13178059,6.102249496,14.90303704,17.90858794,Il24_E01F.xls,Il24,34.63077694,85.09696296,,,,,
38.66666667,0.162541609,90.04166667,0.378300084,72.88217805,8.223018963,34.86034589,110.25,57.22488743,42.52401468,42.77511257,31.88336804,9.487373887,90.06027001,24.49821281,63.734629,34.30099571,87.4740218,32.87710705,12.35767273,0.627235576,4.860367197,0.50107308,114.7083333,498.2820489,,,,21.79911926,44.47945536,10.02542791,230.625,0.953898856,49.00177022,2.013941963,30.38773079,609.6939052,38.59296684,184.8163683,79.54265072,238.375,27.59667617,38.44955004,209.5833333,19.90022532,51.78691955,18.37355333,48.21308045,76.12126376,1.022631182,1002.00112,47.0943674,11.77369136,24.02210608,32.25757165,Irf8_E01F_v2.xls,Irf8,37.22807887,75.97789392,,,,,
