Sample Name,Unnamed: 1,Length,Tt.Ar,Ma.Ar,Ct.Mask,Ct.Ar_Tt.Ar,Ct.Ar,Ps.Pm,Ec.Pm,Po.Ar,Ct.Po,Ct.Th,J,Imax,Imin,Zmax,Zmin,Dmax,Dmin,App.D,Tiss.D,exp_name,gene_symbol,Apparent Density,Tissue Density,uCT #,Le
AAA_E04_M03_CF                            ,1025.0,15.1,2.02707,1.19165,0.83542,40.933465543863804,0.82975,5.204,3.869717760069991,0.005670000000000064,0.6780000000000008,0.1787,0.46493,0.32089,0.14403,0.30693,0.21492,2.0909653666959893,1.3403126744835288,1105.4619,1167.933,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E04_M04_CF                            ,1026.0,14.9,1.97878,1.19644,0.78234,39.40559334539464,0.77975,5.053,3.8774873897723885,0.002589999999999981,0.3310000000000035,0.1688,0.42664,0.29429,0.13235,0.27441,0.20562,2.144892678838235,1.287326135589923,1101.0146,1163.9026,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E04_M05_CF                            ,1028.0,15,2.15903,1.29217,0.86686,39.99064394658712,0.86341,5.289,4.029626175807936,0.003449999999999953,0.3970000000000029,0.1776,0.5015,0.32884,0.17266,0.3082,0.24336,2.1339390006489296,1.4189677843523998,1102.9603,1160.3586,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E04_M06_CF                            ,1029.0,14.8,2.08293,1.2453600000000002,0.83757,40.06183597144407,0.83446,5.197,3.955964523134446,0.003110000000000057,0.3709999999999991,0.1764,0.47795,0.32528,0.15267,0.30644,0.22459,2.122960449027542,1.3595440580613563,1099.9723,1159.3163,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E04_M07_CF                            ,1030.0,15,2.13546,1.2905800000000003,0.84488,39.385425154299305,0.84106,5.163,4.027146208853072,0.0038199999999999346,0.4530000000000034,0.1738,0.47469,0.2985,0.17619,0.28816,0.23939,2.0717656857301496,1.4719913112494258,1096.2198,1154.5215,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E04_M08_CF                            ,1031.0,15,2.20065,1.31398,0.88667,40.08361166019131,0.8821,5.308,4.063491068017212,0.004569999999999963,0.5149999999999988,0.1802,0.52283,0.34492,0.17791,0.32107,0.2537,2.1485657333291805,1.4025226645644464,1102.1265,1161.679,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E05_M01_CF                            ,1043.0,14.8,1.82308,1.06447,0.75861,41.48857976611009,0.75637,4.793,3.6573931328019564,0.0022400000000000198,0.2950000000000008,0.1709,0.3742,0.25496,0.11923,0.25549,0.19066,1.9958511096324711,1.2507080667156194,1114.7736,1179.3292,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E05_M02_CF                            ,1044.0,14.7,1.82055,1.06991,0.75064,41.076048446897914,0.74781,4.782,3.666726821568389,0.002829999999999999,0.37800000000000056,0.1666,0.36886,0.24799,0.12087,0.25338,0.189,1.9574552056200174,1.279047619047619,1122.6953,1191.2119,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E05_M03_CF                            ,1045.0,14.5,1.71175,0.9751100000000001,0.73664,42.79246385278224,0.7325,4.741,3.5005133408927005,0.0041399999999999215,0.5630000000000024,0.1702,0.34272,0.23959,0.10312,0.23845,0.17286,2.0095617529880476,1.1931042462108064,1126.0308,1197.4661,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E05_M04_CF                            ,1046.0,14.7,1.89693,1.1433499999999999,0.75358,39.57499749595399,0.75071,4.996,3.790482797999162,0.002870000000000039,0.380999999999998,0.1612,0.38974,0.26494,0.12481,0.26,0.19501,2.038,1.2800369211835292,1118.6649,1186.2782,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E05_M05_CF                            ,1048.0,14.7,1.74825,1.0333800000000002,0.71487,40.75732875732875,0.71254,4.756,3.6035865558449522,0.0023300000000000542,0.32600000000000406,0.1598,0.34535,0.23994,0.10541,0.24121,0.17455,1.9894697566435884,1.2077914637639644,1116.0243,1184.402,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E05_M07_CF                            ,1049.0,14.5,1.73127,0.9691000000000001,0.76217,43.86606364114205,0.75944,4.765,3.489709122889109,0.00273000000000001,0.35800000000000276,0.177,0.35648,0.2468,0.10968,0.25538,0.18012,1.9328060145665282,1.217854763491006,1135.4813,1201.7048,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E05_M08_CF                            ,1050.0,14.8,1.76686,1.0146700000000002,0.75219,42.42215002886476,0.74954,4.747,3.5708149309746964,0.002650000000000041,0.3530000000000033,0.1684,0.35523,0.23796,0.11727,0.25038,0.18946,1.9007907979870597,1.237939406734931,1121.8615,1186.1393,AAA_E05_CF_2.xlsx,AAA_E05_CF_2.xlsx,,,,
AAA_E06_M01_CF                            ,1072.0,14.8,1.87058,1.12889,0.74169,39.519828074714795,0.73925,4.868,3.7664373249589493,0.0024399999999999977,0.3290000000000015,0.1648,0.37794,0.25507,0.12287,0.25654,0.18756,1.9885397988617761,1.3101940712305395,1105.5314,1169.3228,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E06_M02_CF                            ,1073.0,15,1.94812,1.1547800000000001,0.79334,40.54781019649713,0.78992,4.972,3.8093822935024106,0.0034200000000000896,0.4310000000000036,0.1713,0.41442,0.27721,0.13721,0.26975,0.20404,2.0553104726598703,1.3449323662027053,1116.2328,1179.8851,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E06_M03_CF                            ,1074.0,14.7,1.73616,1.0146099999999998,0.72155,41.42360151138144,0.71918,4.654,3.5707093537608126,0.0023699999999999832,0.3269999999999995,0.1664,0.33569,0.2236,0.11208,0.23482,0.18216,1.9044374414445107,1.230566534914361,1112.0635,1176.2717,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E06_M04_CF                            ,1075.0,14.9,1.91012,1.10887,0.80125,41.7696270391389,0.79785,4.926,3.7328904863583205,0.0034000000000000696,0.42400000000000215,0.1749,0.41034,0.27408,0.13626,0.27757,0.2117,1.9748531901862594,1.287293339631554,1109.7703,1169.6007,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E06_M05_CF                            ,1077.0,14.9,1.85652,1.07062,0.7859,42.183763169801566,0.78315,4.851,3.6679432529886853,0.00275000000000003,0.34999999999999476,0.1744,0.39099,0.2655,0.12548,0.2628,0.19705,2.0205479452054798,1.273585384420198,1114.426,1176.4802,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E06_M06_CF                            ,1078.0,14.7,1.66309,0.92247,0.74062,44.355386659771874,0.73767,4.558,3.4047173011320493,0.002949999999999897,0.39799999999999836,0.1714,0.32938,0.22632,0.10306,0.23309,0.17329,1.94191084988631,1.1894512089560851,1110.9515,1172.7972,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E06_M08_CF                            ,1079.0,14.5,1.59019,0.93863,0.65156,40.8473201315566,0.64955,4.478,3.434410058475247,0.0020100000000000673,0.30999999999999917,0.1571,0.28172,0.19146,0.09025,0.20331,0.15485,1.8834292459790467,1.1656441717791413,1108.589,1178.1479,AAA_E06_CF_2.xlsx,AAA_E06_CF_2.xlsx,,,,
AAA_E08_M01_CF                            ,1527.0,14.5,1.65751,0.95014,0.70737,42.53187009429807,0.70497,4.527,3.455403214608568,0.0024000000000000687,0.33899999999999997,0.1688,0.31405,0.21277,0.10128,0.22759,0.16926,1.8697658069335208,1.196738745125842,1140.9016,1211.5724,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M02_CF                            ,1528.0,14.9,1.92576,1.1318899999999998,0.79387,41.0840395480226,0.79118,4.958,3.7714386160571403,0.00268999999999997,0.33899999999999997,0.1703,0.4193,0.29057,0.12873,0.28326,0.20143,2.051613358751677,1.2781611477932782,1141.7355,1208.9318,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M03_CF                            ,1529.0,14.8,1.77303,1.0483200000000001,0.72471,40.768627716395095,0.72284,4.696,3.6295423461429697,0.0018699999999999273,0.258000000000003,0.166,0.34338,0.22762,0.11576,0.23443,0.18087,1.9419016337499466,1.2800353845303256,1139.1643,1208.7928,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M04_CF                            ,1530.0,14.5,1.77413,1.02507,0.74906,42.07245241329553,0.74642,4.674,3.5890680580982517,0.0026399999999999757,0.35300000000000303,0.1709,0.35598,0.23985,0.11613,0.25395,0.18017,1.8889545186060248,1.28911583504468,1139.9982,1209.1403,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M05_CF                            ,1532.0,14.7,1.85229,1.0853899999999999,0.7669,41.272155008125075,0.76448,4.806,3.6931575922399116,0.0024199999999999777,0.316000000000005,0.1708,0.37906,0.25151,0.12755,0.25168,0.19802,1.9986490781945327,1.2882537117462882,1136.3153,1205.0404,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M06_CF                            ,1533.0,14.7,1.68621,1.00713,0.67908,40.18182788620634,0.67755,4.649,3.5575228512041286,0.0015300000000000313,0.22499999999999698,0.1524,0.31549,0.21566,0.09983,0.22107,0.17087,1.9510562265345819,1.1684906654181542,1132.0764,1203.5811,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M07_CF                            ,1534.0,14.5,1.62261,1.01028,0.61233,37.597451020269816,0.61006,4.527,3.563081939034631,0.0022699999999999942,0.370000000000004,0.1434,0.27274,0.18112,0.09162,0.1983,0.15114,1.8267271810388301,1.2123858674077015,1115.9548,1195.9373,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E08_M08_CF                            ,1535.0,14.5,1.82572,1.1444,0.68132,37.19628420568324,0.6791,4.841,3.7922229010268684,0.0022199999999999998,0.324999999999998,0.1472,0.34563,0.23336,0.11228,0.23491,0.17901,1.9868034566429698,1.254455058376627,1117.5531,1190.8645,AAA_E08_CF.xlsx,AAA_E08_CF.xlsx,,,,
AAA_E09_M01_CF                            ,1770.0,14.08,1.63572,0.9646,0.67112,40.89880908712982,0.66899,4.555,3.4815974917573196,0.0021300000000000763,0.317000000000001,0.154,0.301,0.2066,0.0944,0.21168,0.15775,1.9520030234315948,1.1968304278922346,1127.8375,1200.871,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M02_CF                            ,1771.0,14.48,1.64892,0.98232,0.6666,40.2590786696747,0.66384,4.557,3.5134309701340802,0.0027599999999999847,0.414999999999999,0.1539,0.29893,0.20184,0.09709,0.21227,0.1635,1.9017289301361473,1.1876452599388378,1129.6443,1206.0828,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M03_CF                            ,1772.0,14.25,1.61619,0.9859,0.63029,38.88961075121119,0.62853,4.521,3.519827380525458,0.0017599999999999838,0.28000000000000197,0.1457,0.28198,0.19286,0.08912,0.21232,0.15195,1.8166917859834213,1.1730174399473512,1127.0037,1203.1642,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M04_CF                            ,1773.0,14.17,1.5041,0.89627,0.60783,40.31314407286749,0.60635,4.33,3.3560186218988264,0.0014800000000000368,0.244,0.1499,0.24956,0.16758,0.08198,0.18916,0.14278,1.7718333685768664,1.1483401036559742,1128.7408,1207.4031,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M05_CF                            ,1775.0,14.41,1.66954,0.96539,0.70415,42.01995759310948,0.70154,4.566,3.4830229007854943,0.002610000000000001,0.370999999999999,0.1636,0.31407,0.21122,0.10285,0.21992,0.16878,1.9208803201164057,1.2187462969546154,1137.2186,1210.5995,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M06_CF                            ,1776.0,14.6,1.64424,0.9412299999999999,0.70301,42.63002967936554,0.70094,4.505,3.439163417657452,0.0020700000000000163,0.295000000000001,0.1664,0.3097,0.20821,0.10149,0.22207,0.16718,1.8751744945287523,1.2141404474219404,1141.3879,1213.1707,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M07_CF                            ,1777.0,14.32,1.54173,0.90319,0.63854,41.26273731457518,0.63616,4.383,3.3689494319717928,0.0023800000000000487,0.373000000000001,0.1554,0.26866,0.1848,0.08386,0.20468,0.14343,1.8057455540355676,1.1693509028794535,1130.895,1207.0555,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E09_M08_CF                            ,1778.0,14.52,1.71901,0.9821199999999999,0.73689,42.703649193431104,0.73408,4.678,3.5130732852837596,0.00281000000000009,0.380000000000003,0.1654,0.34269,0.23667,0.10602,0.24226,0.17731,1.953851234211178,1.1958716372455023,1127.5596,1196.0067,AAA_E09_CF.xlsx,AAA_E09_CF.xlsx,,,,
AAA_E11_M01_CF                            ,2422.0,14.75,1.89463,1.13563,0.759,39.6341238130928,0.75092,4.913,3.7776642864056496,0.008079999999999976,1.0650000000000048,0.1638,0.38796,0.25821,0.12975,0.2603,0.1998,1.9839416058394161,1.2987987987987988,1112.6194,1190.5171,AAA_E11_CF_2.xlsx,AAA_E11_CF_2.xlsx,,,,
AAA_E11_M02_CF                            ,2423.0,14.94,1.89193,1.10717,0.78476,41.18017051370823,0.7791,4.905,3.730027956074866,0.005659999999999998,0.7220000000000004,0.1728,0.38947,0.25048,0.13899,0.25712,0.20838,1.9483509645301802,1.334005182839044,1116.5107,1188.4324,AAA_E11_CF_2.xlsx,AAA_E11_CF_2.xlsx,,,,
AAA_E11_M03_CF                            ,2424.0,14.19,1.81144,1.2071399999999999,0.6043,33.201762133992844,0.60143,4.571,3.8947873656231264,0.002869999999999928,0.4750000000000032,0.1311,0.306,0.19946,0.10654,0.20285,0.15832,1.966576287897461,1.3458817584638707,1095.5249,1181.2749,AAA_E11_CF_2.xlsx,AAA_E11_CF_2.xlsx,,,,
AAA_E11_M04_CF                            ,2425.0,15.09,2.15504,1.3091,0.84594,38.97561066151904,0.83994,5.352,4.055938334252333,0.006000000000000005,0.7090000000000041,0.1724,0.50439,0.34989,0.1545,0.31601,0.22531,2.214423594190057,1.3714437885579867,1111.5074,1182.3868,AAA_E11_CF_2.xlsx,AAA_E11_CF_2.xlsx,,,,
AAA_E11_M05_CF                            ,2427.0,14.77,2.0069,1.1951899999999998,0.81171,40.206288305346554,0.8069,5.045,3.8754613266778883,0.004810000000000092,0.5929999999999991,0.1738,0.43784,0.28748,0.15036,0.28361,0.22266,2.027290998201756,1.350579358663433,1112.2719,1181.553,AAA_E11_CF_2.xlsx,AAA_E11_CF_2.xlsx,,,,
AAA_E11_M09_CF                            ,2428.0,14.46,1.72817,1.0552000000000001,0.67297,38.60615564440998,0.66718,4.593,3.6414329970866963,0.005789999999999962,0.8600000000000052,0.1497,0.31265,0.20496,0.10769,0.22474,0.17218,1.8239743703835545,1.250900220699268,1107.3381,1190.4476,AAA_E11_CF_2.xlsx,AAA_E11_CF_2.xlsx,,,,
AAA_E12_M01_CF                            ,3169.0,14.16,1.84127,1.12727,0.714,38.69503114698007,0.71248,4.55,3.763733864455438,0.0015199999999999658,0.21299999999999653,0.155,0.35784,0.2366,0.12125,0.23815,0.19089,1.9869829939114003,1.2703651317512703,1154.5284,1217.7227,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M02_CF                            ,3170.0,14.75,2.01855,1.20674,0.81181,40.10750291050507,0.80959,4.893,3.89414202041628,0.0022199999999999998,0.27399999999999647,0.1698,0.44269,0.29486,0.14784,0.27835,0.21666,2.1186276270881983,1.3647189144281362,1151.1686,1209.0012,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M03_CF                            ,3171.0,14.8,1.81865,1.10562,0.71303,39.09658262997278,0.71103,4.719,3.7274160860638816,0.0020000000000000018,0.2809999999999979,0.1522,0.35861,0.24371,0.1149,0.23832,0.18854,2.0452332997650218,1.2188395035536226,1152.5269,1215.5066,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M07_CF                            ,3172.0,14.82,1.79732,1.14263,0.65469,36.33354105000779,0.65303,4.829,3.789289122656811,0.0016599999999999948,0.25199999999999667,0.1435,0.33007,0.22215,0.10793,0.22655,0.16997,1.961156477598764,1.2699888215567452,1149.3099,1215.7925,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M05_CF                            ,3174.0,14.37,1.69058,1.04629,0.64429,38.01949626755315,0.64275,4.354,3.6260264629616064,0.0015399999999999858,0.23999999999999577,0.1456,0.29989,0.19882,0.10107,0.21594,0.1657,1.841437436324905,1.219915509957755,1128.1499,1188.4131,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M06_CF                            ,3175.0,14.46,1.57136,0.9828500000000001,0.58851,37.36126667345484,0.58708,4.331,3.5143786589271957,0.0014299999999999313,0.24399999999999977,0.1408,0.25706,0.17194,0.08512,0.1922,0.14321,1.789177939646202,1.1887438028070665,1130.2946,1198.0638,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M07_CF                            ,3176.0,13.73,1.52022,0.9620799999999999,0.55814,36.61838418123693,0.55668,3.999,3.4770467124648574,0.0014600000000000168,0.26199999999999557,0.1372,0.2357,0.15704,0.07865,0.17527,0.12534,1.7919780909453986,1.2549864368916546,1110.2783,1174.8307,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E12_M08_CF                            ,3177.0,15.41,2.20585,1.3661299999999998,0.83972,37.96359679941973,0.83742,5.491,4.143343563765198,0.0022999999999999687,0.27399999999999647,0.1729,0.51187,0.34399,0.16787,0.31917,0.2429,2.1555284017921483,1.3822149032523672,1138.5155,1193.2742,AAA_E12_CF_2.xlsx,AAA_E12_CF_2.xlsx,,,,
AAA_E13_M01_CF                            ,3733.0,14.61,1.82106,1.10839,0.71267,39.02177852459556,0.71061,4.65,3.7320824649583457,0.0020600000000000618,0.2889999999999948,0.1569,0.35279,0.23178,0.12101,0.23979,0.18354,1.933191542599775,1.3186226435654353,1165.5083,1237.4714,AAA_E13_CF.xlsx,AAA_E13_CF.xlsx,,,,
AAA_E13_M03_CF                            ,3734.0,13.47,1.69038,0.92901,0.76137,44.92895088678285,0.75947,3.927,3.4167651315894996,0.0019000000000000128,0.24899999999999922,0.1845,0.33446,0.21651,0.11795,0.23835,0.18268,1.816740088105727,1.2913291000656886,1183.5338,1248.3286,AAA_E13_CF.xlsx,AAA_E13_CF.xlsx,,,,
AAA_E13_M04_CF                            ,3735.0,13.78,1.78898,1.04603,0.74295,41.39677358047603,0.74058,4.268,3.6255759064923914,0.0023699999999999832,0.3190000000000026,0.1697,0.35424,0.22875,0.12549,0.2431,0.19086,1.8819415878239407,1.314995284501729,1164.1859,1232.8085,AAA_E13_CF.xlsx,AAA_E13_CF.xlsx,,,,
AAA_E13_M05_CF                            ,3737.0,13.73,1.46225,0.86148,0.60077,40.96837066165156,0.59906,3.862,3.290239650368669,0.0017099999999999893,0.2850000000000019,0.1511,0.23638,0.1549,0.08148,0.18149,0.13347,1.7069811008871012,1.2209485277590468,1173.7207,1252.226,AAA_E13_CF.xlsx,AAA_E13_CF.xlsx,,,,
AAA_E15_M01_CF                            ,3746.0,14.67,1.72058,1.02088,0.6997,40.56132234479071,0.69789,4.461,3.581725343013754,0.0018099999999999783,0.25800000000000267,0.16,0.31921,0.20259,0.11662,0.22134,0.18466,1.8305773922472213,1.2630780894617135,1180.8196,1251.9476,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M02_CF                            ,3747.0,14.82,1.74054,1.0322200000000001,0.70832,40.58453123743206,0.70639,4.606,3.6015634210095238,0.0019299999999999873,0.27199999999999447,0.1624,0.32619,0.20555,0.12065,0.2307,0.18289,1.7819679237104467,1.3193723002897917,1176.087,1245.2664,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M03_CF                            ,3748.0,14.1,1.64326,0.98605,0.65721,39.89934642113847,0.65565,4.239,3.5200951328463925,0.0015600000000000058,0.23699999999999832,0.1528,0.28934,0.1847,0.10464,0.20231,0.17169,1.8259107310562999,1.21894111479993,1173.7207,1247.6326,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M04_CF                            ,3749.0,14.26,1.53708,0.89482,0.64226,41.65170322950009,0.64022,4.183,3.3533028126223368,0.0020400000000000418,0.31799999999999606,0.1558,0.26126,0.16715,0.09411,0.19734,0.15692,1.6940306070740854,1.199464695386184,1184.0906,1259.7424,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M05_CF                            ,3751.0,14.59,1.58298,0.9161600000000001,0.66682,42.03022148100418,0.66533,4.274,3.3930526229416635,0.0014899999999999913,0.22400000000000198,0.1573,0.27978,0.18188,0.09789,0.20702,0.15795,1.7571249154671045,1.2395061728395063,1182.9771,1256.3323,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M06_CF                            ,3752.0,15.04,2.1149,1.2652700000000001,0.84963,40.026951628918624,0.84653,5.35,3.987461817651704,0.0030999999999999917,0.3650000000000042,0.1765,0.48689,0.32496,0.16193,0.3021,0.23662,2.1513406156901693,1.3686924182233116,1169.5449,1232.6693,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M07_CF                            ,3753.0,15.3,2.09105,1.21479,0.87626,41.78235814542933,0.87369,5.278,3.9071090794367875,0.0025700000000000722,0.2929999999999988,0.1824,0.48879,0.32431,0.16448,0.3121,0.24251,2.0782441525152193,1.3564801451486534,1176.9917,1238.585,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
AAA_E15_M08_CF                            ,3754.0,14.58,1.70767,0.96599,0.74168,43.31633160973725,0.7397,4.442,3.484105100275366,0.0019799999999999818,0.266999999999995,0.1728,0.33811,0.22717,0.11095,0.23309,0.18135,1.949204170063066,1.2236007719878685,1189.3104,1259.9513,AAA_E15_CF.xlsx,AAA_E15_CF.xlsx,,,,
